443,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
444,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
445,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
446,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
447,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
448,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
449,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
450,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
451,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
452,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
453,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
454,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
455,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
456,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
457,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
458,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
459,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
460,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
461,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
462,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
463,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
464,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
465,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
466,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
467,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
468,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
469,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
470,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
471,Having fabulous feminist conversations with Naoise Wheelan. #SemST
472,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
473,We live in a sad world when wanting equality makes you a troll... #SemST
474,Some men do not deserve to be called gentlemen #SemST
475,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
476,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
477,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
478,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
479,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
480,@mustangALLIE_ and i was agreeing with ur tweet #SemST
481,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
482,@NuuYawkerr I have a solution kill all of us... #SemST
483,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
484,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
485,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
486,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
487,last RT demonstrates relevance of preceding RTs #SemST
488,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
489,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
490,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
491,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
492,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
493,Why would they have girl dragons in dragonvale? #SemST
494,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
495,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
496,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
497,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
498,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
499,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
500,I like girls. They just need to know there place. #SemST
501,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
502,"Men and women should have equal rights, we are all human... #SemST"
503,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
504,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
505,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
506,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
507,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
508,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
509,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
510,@crystxlcxstlesz did you break through the glass ceiling? #SemST
511,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
512,Ladies is pimps too. Go on brush your shoulders off. #SemST
513,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
514,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
515,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
516,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
517,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
518,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
519,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
520,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
521,"Everyone quick, feminists are a minority now! lol #SemST"
522,And girls just wanna have fun...damental rights #SemST
523,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
524,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
525,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
526,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
527,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
528,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
529,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
530,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
531,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
532,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
533,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
534,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
535,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
536,Being a woman & being a feminist just means your not on your own side. #SemST
537,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
538,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
539,Putting the air conditioners in while wearing a sundress because #SemST
540,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
541,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
542,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
543,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
544,@saltwaterpop I like your attitude a lot tho #SemST
545,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
546,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
547,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
548,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
549,Would mean a lot if u clicked the link in my bio #feminist #SemST
550,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST"
551,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST"
552,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST"
553,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST"
554,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
555,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
556,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST"
557,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
558,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST"
559,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
560,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
561,You're a sexy bitch. Own that shit. #SemST
562,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
563,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
564,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
565,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
566,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
567,If women didn't have tits would any of us even really care anymore? #SemST
568,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST"
569,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
570,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
571,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST"
572,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
573,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
574,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
575,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST"
576,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST"
577,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST"
578,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
579,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST"
580,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST"
581,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
582,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
583,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
584,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
585,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
586,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST"
587,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST"
588,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
589,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
590,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST"
591,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
592,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
593,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
594,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
595,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
596,@datsradd why not the right? Why always the left titty ? #SemST
597,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
598,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST"
599,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST"
600,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
601,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
602,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
603,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
604,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
605,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
606,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
607,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
608,@caitlinwinner Ladies in front of men is equality apparently #SemST
609,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
610,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
611,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
612,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
613,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
614,Feminist actually complained about the Facebook icon......... #SemST
615,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST"
616,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
617,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST"
618,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST"
619,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST"
620,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
621,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
622,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST"
623,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST"
624,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
625,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST"
626,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
627,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
628,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
629,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
630,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
631,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
632,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST"
633,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST"
634,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST"
635,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
636,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
637,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST"
638,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
639,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
640,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST"
641,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
642,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST"
643,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
644,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST"
645,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
646,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
647,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST"
648,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST"
649,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
650,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
651,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
652,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST"
653,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST"
654,@Cernovich lets hang our heads in shame that men have become so feminized #SemST
655,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
656,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
657,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
658,im okay with white girls with dreads because #SemST
659,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST"
660,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
661,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
662,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST"
663,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST"
664,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST"
665,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
666,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
667,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
668,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST"
669,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST"
670,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
671,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
672,@angerelle you disagree that people should strive to be stronger? #empowering #SemST
673,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST"
